company_name,story_url,industry_raw,industry_reclassified,org_size,country,business_need_all,primary_need,products_used,product_stack_breadth,triadic_layers_count,arch_level_est
"JERA Co., Inc.",https://www.microsoft.com/en/customers/story/1779510859940860590-jera-co-inc-azure-openai-services-energy-en-japan,Energy and Resources,Energy & Utilities,"1,000-9,999 employees",Japan,Artificial Intelligence,Artificial Intelligence,Azure AI Studio,1,1,3
Absa,https://www.microsoft.com/en/customers/story/1783172439597920946-absa-github-copilot-banking-and-capital-markets-en-south-africa,,Financial Services,"10,000+ employees",South Africa,Employee experience,Employee experience,"Microsoft 365
GitHub Copilot
Microsoft 365 Copilot",3,1,1
Nest Bank,https://www.microsoft.com/en/customers/story/1782799284354734628-nestbank-azure-databricks-ai-banking-and-capital-markets-en-poland,,Financial Services,50-999 employees,Poland,Employee experience,Employee experience,"Azure
Azure Databricks
Azure AI Studio
Microsoft Copilot for Microsoft 365",4,3,3
Visier Solutions,https://www.microsoft.com/en/customers/story/1770536569687978092-visier-solutions-azure-openai-service-professional-services-en-canada,Professional and Business Services,Professional Services,50-999 employees,Canada,Artificial Intelligence,Artificial Intelligence,"Azure AI and Machine Learning
Azure Machine Learning
Azure AI Studio
Microsoft Teams",4,2,3
Saudia Academy,https://www.microsoft.com/en/customers/story/1782079017420911107-saudia-academy-dynamics-365-customer-service-travel-and-transportation-en-saudi-arabia,,Education,50-999 employees,Saudi Arabia,"Low-code development
Digital service
Scaled operations",Low-code development,"Azure
Dynamics 365 Customer Service
Dynamics 365 Sales
Microsoft Teams
Power Apps",5,2,2
Symend,https://www.microsoft.com/en/customers/story/1772332670120262733-symend-azure-machine-learning-professional-services-en-canada,Professional and Business Services,Professional Services,50-999 employees,Canada,Modern infrastructure,Modern infrastructure,"Azure Data Lake Analytics
Azure Machine Learning
Azure Red Hat OpenShift
Azure SQL
Microsoft Copilot for Azure
Azure Key Vault
Microsoft Defender",7,2,3
Paysafe,https://www.microsoft.com/en/customers/story/1781698642929941032-paysafe-microsoft-copilot-for-microsoft-365-banking-and-capital-markets-en-bulgaria,,Financial Services,"1,000-9,999 employees",Bulgaria,Employee experience,Employee experience,"Microsoft 365
Microsoft Copilot for Microsoft 365",2,1,1
HOUSE730,https://www.microsoft.com/en/customers/story/1779424068755514938-house730-azure-other-en-hong-kong-sar,,Real Estate & Construction,50-999 employees,Hong Kong SAR,"Customer experience
Employee experience",Customer experience,"Azure
Azure AI Studio",2,2,3
ALSTOM TRANSPORT,https://www.microsoft.com/en/customers/story/1779144753409953376-alstom-azure-openai-service-travel-and-transportation-en-france,,Manufacturing,"10,000+ employees",France,Artificial Intelligence,Artificial Intelligence,"Azure Cosmos DB
Azure AI Studio
Azure Virtual Machines
GitHub Copilot",4,3,3
Stavanger Kommune,https://www.microsoft.com/en/customers/story/1776634128491268261-stavanger-azure-openai-service-national-government-en-norway,Central Government,Government & Public Sector,"10,000+ employees",Norway,Cloud-scale analytics,Cloud-scale analytics,"Azure AI Studio
Microsoft Fabric
Power Apps
Power Automate
Power BI",5,3,3
ESW,https://www.microsoft.com/en/customers/story/1777343160210162671-eshopworld-azure-other-unsegmented-en-ireland,,Technology,"1,000-9,999 employees",Ireland,Low-code development,Low-code development,"Azure
GitHub Copilot
Microsoft Copilot for Microsoft 365",3,2,1
Age UK,https://www.microsoft.com/en/customers/story/1777919811736226727-age-uk-azure-ai-services-nonprofit-en-united-kingdom,Nonprofit and IGO,Nonprofit & IGO,"1,000-9,999 employees",United Kingdom,Artificial Intelligence,Artificial Intelligence,"Azure AI Services
Azure AI Speech",2,1,3
Investec,https://www.microsoft.com/en/customers/story/1777785808385732889-investec-microsoft-teams-banking-and-capital-markets-en-united-kingdom,Financial Services,Financial Services,"10,000+ employees",United Kingdom,Digital service,Digital service,"Dynamics 365
Dynamics 365 Customer Service
Dynamics 365 Sales
Microsoft Copilot for Sales
Microsoft Teams
Outlook",6,1,1
Boyner,https://www.microsoft.com/en/customers/story/1777364400660400778-boyner-azure-retailers-en-turkiye,Retailers,Retail & Consumer,"1,000-9,999 employees",Türkiye,Modern infrastructure,Modern infrastructure,"Azure
Azure Application Gateway
Azure Database for PostgreSQL
Azure Machine Learning
Azure AI Studio
Azure SQL Managed Instance
Azure Synapse Analytics
Azure Virtual Machines",8,2,3
Centrica,https://www.microsoft.com/en/customers/story/1775645348335316408-centrica-azure-application-insights-energy-en-united-kingdom,Energy and Resources,Energy & Utilities,"10,000+ employees",United Kingdom,Low-code development,Low-code development,"Azure Application Insights
Microsoft Copilot Studio
Dataverse
Power Apps
Power Automate",5,1,2
Petrochemical Industries Company (PIC),https://www.microsoft.com/en/customers/story/1776965075841351020-petrochemical-industries-company-microsoft-365-energy-en-kuwait,Energy and Resources,Energy & Utilities,"1,000-9,999 employees",Kuwait,Employee experience,Employee experience,"Microsoft 365
Microsoft Copilot for Microsoft 365",2,1,1
National Bank of Greece (NBG),https://www.microsoft.com/en/customers/story/1774373123930343901-nbg-azure-banking-and-capital-markets-en-greece,Financial Services,Financial Services,"10,000+ employees",Greece,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI and Machine Learning
Azure AI Document Intelligence
Azure Machine Learning",4,2,3
Visma,https://www.microsoft.com/en/customers/story/1774868194783832907-visma-visual-studio-professional-services-en-norway,Professional and Business Services,Professional Services,"10,000+ employees",Norway,Low-code development,Low-code development,"Azure AI Studio
GitHub Copilot
Visual Studio
Visual Studio Code",4,3,3
Promo.com,https://www.microsoft.com/en/customers/story/1774371104807136246-promo-azure-media-and-entertainment-en-israel,Media and Entertainment,Telecom & Media,50-999 employees,Israel,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Studio",2,2,3
Close Brothers,https://www.microsoft.com/en/customers/story/1770105250352347660-close-brothers-microsoft-365-banking-and-capital-markets-en-united-kingdom,Financial Services,Financial Services,"1,000-9,999 employees",United Kingdom,Employee experience,Employee experience,"Azure
Microsoft 365
Microsoft Copilot for Microsoft 365
Microsoft Entra ID
Microsoft Intune
Windows 11
Windows 365",7,2,1
Magic Bus,https://www.microsoft.com/en/customers/story/1772765923827823413-magic-bus-microsoft-cloud-for-nonprofit-nonprofit-en-india,Nonprofit and IGO,Nonprofit & IGO,50-999 employees,India,"Artificial Intelligence
Cloud-scale analytics",Artificial Intelligence,"Azure AI and Machine Learning
Azure Machine Learning",2,1,3
Floww,https://www.microsoft.com/en/customers/story/1773116194448771349-floww-microsoft-copilot-for-microsoft-365-banking-and-capital-markets-en-united-kingdom,Financial Services,Financial Services,50-999 employees,United Kingdom,Security,Security,"Microsoft 365 Business Premium
Microsoft Copilot for Microsoft 365",2,1,1
Genpact India Private Limited,https://www.microsoft.com/en/customers/story/1772608268955844773-genpact-india-private-limited-azure-professional-services-en-india,Professional and Business Services,Professional Services,"10,000+ employees",India,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Document Intelligence
Azure AI Translator
Azure AI Video Indexer
Azure API Management
Azure Blob Storage
Azure AI Studio
Bing
SQL Server",9,2,3
Daiwa House Industry,https://www.microsoft.com/en/customers/story/1769597166730837649-daiwahouse-azure-professional-services-en-japan,Professional and Business Services,Professional Services,"10,000+ employees",Japan,Modern infrastructure,Modern infrastructure,"Azure
Azure ExpressRoute
Azure AI Studio
Microsoft 365
Microsoft Entra ID",5,3,3
Wilo SE,https://www.microsoft.com/en/customers/story/1770601771412271439-wilo-se-dynamics-365-customer-service-discrete-manufacturing-en-germany,,Manufacturing,"1,000-9,999 employees",Germany,Digital service,Digital service,"Dynamics 365 Customer Service
Dynamics 365 Field Service
Dynamics 365 Sales
Power BI",4,1,1
Motor Oil Group,https://www.microsoft.com/en/customers/story/1770472924267393932-motor-oil-group-microsoft-365-energy-en-greece,Energy and Resources,Energy & Utilities,"1,000-9,999 employees",Greece,Employee experience,Employee experience,"Microsoft 365
Microsoft Copilot for Microsoft 365",2,1,1
Elcome,https://www.microsoft.com/en/customers/story/1770346240728000716-elcome-microsoft-copilot-consumer-goods-en-united-arab-emirates,Consumer Goods,Retail & Consumer,50-999 employees,United Arab Emirates,Cloud-scale analytics,Cloud-scale analytics,Microsoft Fabric,1,1,1
BDO,https://www.microsoft.com/en/customers/story/1770210113193905694-bdo-power-bi-professional-services-en-belgium,Professional and Business Services,Professional Services,"10,000+ employees",Belgium,Cloud-scale analytics,Cloud-scale analytics,"Microsoft Fabric
Power BI",2,2,1
Chester Zoo,https://www.microsoft.com/en/customers/story/1768053384696021300-chesterzoo-sharepoint-nonprofit-en-united-kingdom,Nonprofit and IGO,Nonprofit & IGO,50-999 employees,United Kingdom,Digital service,Digital service,"Power Apps
Power Automate
SharePoint",3,1,2
Vodafone Group,https://www.microsoft.com/en/customers/story/1770174778560829849-vodafone-group-azure-telecommunications-en-united-kingdom,Telecommunications,Telecom & Media,"10,000+ employees",United Kingdom,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Search
Azure AI Studio",3,2,3
Alpitour World,https://www.microsoft.com/en/customers/story/1766879961346806976-alpitour-world-azure-open-ai-service-other-en-italy,,Retail & Consumer,"1,000-9,999 employees",Italy,Artificial Intelligence,Artificial Intelligence,"Azure AI Search
Azure AI Studio",2,1,3
Sweco,https://www.microsoft.com/en/customers/story/1767395222127336377-swecogroup-azure-ai-services-professional-services-en-sweden,Professional and Business Services,Professional Services,"10,000+ employees",Sweden,Artificial Intelligence,Artificial Intelligence,"Azure AI Services
Azure AI Studio
Azure Machine Learning",3,1,3
Rajah & Tann LLP,https://www.microsoft.com/en/customers/story/1765414330609650283-rajahtann-microsoft-365-copilot-professional-services-en-singapore,Professional and Business Services,Professional Services,"1,000-9,999 employees",Singapore,Security,Security,"Microsoft 365
Microsoft Copilot for Microsoft 365",2,1,1
OPAP,https://www.microsoft.com/en/customers/story/1763927195672636703-opap-microsoft-365-gaming-en-greece,Gaming,Telecom & Media,"1,000-9,999 employees",Greece,Employee experience,Employee experience,"Microsoft 365
Microsoft Copilot for Microsoft 365
Microsoft Teams",3,1,1
Standard Chartered Bank,https://www.microsoft.com/en/customers/story/1762958431882021291-standard-chartered-bank-dynamics-365-sales-banking-and-capital-markets-en-united-kingdom,Financial Services,Financial Services,"10,000+ employees",United Kingdom,Digital service,Digital service,"Dynamics 365 Customer Service
Dynamics 365 Sales
Microsoft Copilot for Sales",3,1,1
Fendahl Technology Pvt. Ltd.,https://www.microsoft.com/en/customers/story/1762013135187474174-fendahl-azure-openai-service-professional-services-en-india,Professional and Business Services,Professional Services,50-999 employees,India,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Studio",2,2,3
CSOP ASSET MANAGEMENT LTD,https://www.microsoft.com/en/customers/story/1762470866168552144-csopasset-azure-other-unsegmented-en-hong-kong,Other - Unsegmented,Financial Services,50-999 employees,Hong Kong SAR,Artificial Intelligence,Artificial Intelligence,"Azure
Azure OpenAI in Foundry Models",2,2,3
Haleon,https://www.microsoft.com/en/customers/story/1764316997309323333-haleon-windows-consumer-goods-en-united-kingdom,Consumer Goods,Retail & Consumer,"10,000+ employees",United Kingdom,Modern infrastructure,Modern infrastructure,"Azure
Azure Stack
Linux on Azure
Oracle on Azure
SAP on Azure
SQL Server on Azure Virtual Machines
GitHub
Microsoft 365
Planner
Microsoft Teams",10,2,1
Flagstone,https://www.microsoft.com/en/customers/story/1757917432379027584-flagstoneim-microsoft-365-banking-and-capital-markets-en-united-kingdom,Financial Services,Financial Services,50-999 employees,United Kingdom,"Artificial Intelligence
Cloud-scale analytics",Artificial Intelligence,"Azure
Azure AI Studio
Microsoft 365
GitHub Copilot
Microsoft Copilot for Microsoft 365
Microsoft Sentinel",6,3,3
KPN,https://www.microsoft.com/en/customers/story/1755313882150246075-kpn-azure-openai-service-telecommunications-en-netherlands,Telecommunications,Telecom & Media,"1,000-9,999 employees",Netherlands,Artificial Intelligence,Artificial Intelligence,"Azure Cosmos DB
Azure Functions
Azure AI Studio
Azure Service Bus
Bing",5,2,3
Mitsubishi Tanabe Pharma Corporation,https://www.microsoft.com/en/customers/story/1762135872701615281-mt-pharma-azure-pharmaceuticals-en-japan,Health Pharma,Health,"1,000-9,999 employees",Japan,Security,Security,"Azure
Azure Logic Apps
Azure AI Studio
Microsoft Sentinel
Microsoft Defender
Microsoft Teams",6,3,3
Enerjisa Üretim,https://www.microsoft.com/en/customers/story/1762150085964970175-enerjisa-uretim-microsoft-copilot-energy-en-turkiye,Energy and Resources,Energy & Utilities,"1,000-9,999 employees",Türkiye,Employee experience,Employee experience,Microsoft 365,1,1,1
Apollo Travel Group,https://www.microsoft.com/en/customers/story/1762371625245829135-apollo-dynamics-365-customer-service-professional-services-en-sweden,Professional and Business Services,Professional Services,50-999 employees,Sweden,Digital service,Digital service,"Dynamics 365 Customer Service
Dynamics 365 Customer Voice
Microsoft Copilot for Service",3,1,1
First National Bank,https://www.microsoft.com/en/customers/story/1761931588230983875-first-national-bank-dynamics-365-sales-banking-and-capital-markets-en-south-africa,Financial Services,Financial Services,"10,000+ employees",South Africa,Powerful business apps,Powerful business apps,"Dynamics 365 Customer Service
Dynamics 365 Sales
Microsoft Copilot for Sales
Outlook",4,1,1
MultiChoice,https://www.microsoft.com/en/customers/story/1761800262933786065-multichoice-microsoft-copilot-media-and-entertainment-en-south-africa,Media and Entertainment,Telecom & Media,"1,000-9,999 employees",South Africa,Employee experience,Employee experience,"Microsoft
Apple
Google",3,1,1
Topsoe,https://www.microsoft.com/en/customers/story/1759333055842391656-topsoe-azure-openai-service-discrete-manufacturing-en-denmark,,Manufacturing,"1,000-9,999 employees",Denmark,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Studio",2,2,3
Scottish Water,https://www.microsoft.com/en/customers/story/1758915282906956032-scottishwater-microsoft-copilot-energy-en-united-kingdom,Energy and Resources,Energy & Utilities,"1,000-9,999 employees",United Kingdom,Security,Security,"Microsoft Teams
Outlook
Word",3,1,1
Pacífico Seguros,https://www.microsoft.com/en/customers/story/1761512190744606726-pacifico-microsoft-365-insurance-en-peru,Insurance,Financial Services,"1,000-9,999 employees",Peru,Security,Security,"Azure
Azure Backup
Azure Bastion
Azure Firewall
Azure Front Door
Azure Site Recovery
Azure Web Application Firewall
Microsoft 365
Microsoft Copilot for Security
Microsoft Entra ID",10,2,1
O2,https://www.microsoft.com/en/customers/story/1759188982673652446-o2-microsoft-365-telecommunications-en-czech-republic,Telecommunications,Telecom & Media,"1,000-9,999 employees",Czechia,Employee experience,Employee experience,"Microsoft 365
OneDrive for Business
Excel
PowerPoint
Word
SharePoint",6,1,1
PETROBRAS - PETRÓLEO BRASILEIRO SA,https://www.microsoft.com/en/customers/story/1758695276753608190-petrobras-azure-openai-service-energy-en-brazil,Energy and Resources,Energy & Utilities,"10,000+ employees",Brazil,Artificial Intelligence,Artificial Intelligence,"Azure AI Studio
Microsoft Teams",2,2,3
Joos,https://www.microsoft.com/en/customers/story/1759309014350031747-joos-microsoft-copilot-consumer-goods-en-united-kingdom,Consumer Goods,Retail & Consumer,1-49 employees,United Kingdom,Artificial Intelligence,Artificial Intelligence,"Microsoft Teams
Microsoft Copilot for Microsoft 365
Excel
Outlook
PowerPoint",5,1,1
MORULA HEALTH,https://www.microsoft.com/en/customers/story/1759306888687672662-morulahealth-microsoft-365-business-premium-health-provider-en-united-kigdom,Health Provider,Health,1-49 employees,United Kingdom,Security,Security,"Microsoft 365 Business Premium
Microsoft Copilot for Microsoft 365",2,1,1
CCC,https://www.microsoft.com/en/customers/story/1759230509972074664-ccc-microsoft-365-f1-retailers-en-poland,Retailers,Retail & Consumer,"10,000+ employees",Poland,Employee experience,Employee experience,"Azure AI Studio
Microsoft 365 F1
Microsoft Teams
Power BI",4,2,3
GovTech,https://www.microsoft.com/en/customers/story/1758740373423665704-govtech-azure-openai-service-professional-services-en-singapore,Professional and Business Services,Professional Services,"1,000-9,999 employees",Singapore,Artificial Intelligence,Artificial Intelligence,Azure AI Studio,1,1,3
Suzuki Motor Corporation,https://www.microsoft.com/en/customers/story/1752392067274688790-suzuki-motor-corporation-azure-automotive-en-japan,Vehicle Suppliers,Manufacturing,"10,000+ employees",Japan,Artificial Intelligence,Artificial Intelligence,"Azure
Azure Operator Call Protection",2,1,1
Robeco,https://www.microsoft.com/en/customers/story/1752442953988300717-robeco-azure-monitor-banking-and-capital-Markets-en-netherlands,Financial Services,Financial Services,"1,000-9,999 employees",Netherlands,Artificial Intelligence,Artificial Intelligence,"Cost Management
Azure Monitor
GitHub Copilot",3,2,1
South Australia Department of Education,https://www.microsoft.com/en/customers/story/1751701319789621671-south-australia-department-of-education-azure-ai-content-safety-higher-education-en-australia,Higher Education,Education,"1,000-9,999 employees",Australia,Artificial Intelligence,Artificial Intelligence,"Azure AI and Machine Learning
Azure AI Content Safety
Azure Operator Call Protection
Azure Machine Learning",4,2,3
Zavarovalnica Triglav,https://www.microsoft.com/en/customers/story/1752754742242485191-zavarovalnica-triglav-azure-openai-service-insurance-en-slovenia,Insurance,Financial Services,"1,000-9,999 employees",Slovenia,Artificial Intelligence,Artificial Intelligence,"Azure Operator Call Protection
Azure Synapse Analytics
Dynamics 365 Customer Insights - Data
Dynamics 365 Customer Service
Dynamics 365 Sales",5,2,1
MultiChoice,https://www.microsoft.com/en/customers/story/1752370652758186717-multichoice-azure-media-and-entertainment-en-south-africa,Media and Entertainment,Telecom & Media,"1,000-9,999 employees",South Africa,Artificial Intelligence,Artificial Intelligence,"Azure
Azure Data Lake Storage
Azure Databricks
Azure Machine Learning
Azure AI Studio
Microsoft Teams",6,3,3
Miral,https://www.microsoft.com/en/customers/story/1752311260413528820-miral-azure-open-ai-service-other-unsegmented-en-united-arab-emirates,Other - Unsegmented,Transport & Logistics,"1,000-9,999 employees",United Arab Emirates,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Search
Azure Operator Call Protection",3,2,3
Meesho,https://www.microsoft.com/en/customers/story/1747191591416935394-meesho-azure-retail-en-india,Retailers,Retail & Consumer,"1,000-9,999 employees",India,Modern infrastructure,Modern infrastructure,"Azure
Azure Operator Call Protection
GitHub Copilot
Visual Studio",4,2,1
CapitaLand Investment,https://www.microsoft.com/en/customers/story/1750108992835776308-capitaland-azure-other-en-singapore,Other - Unsegmented,Real Estate & Construction,"10,000+ employees",Singapore,Cloud-scale analytics,Cloud-scale analytics,"Azure
Azure AI Services
Azure Operator Call Protection",3,2,3
CINEPLEX,https://www.microsoft.com/en/customers/story/1751257654493783966-cineplex-telecommunications-power-automate-en-canada,Media and Entertainment,Telecom & Media,"10,000+ employees",Canada,Low-code development,Low-code development,"Microsoft Copilot Studio
Power Automate",2,1,2
McDonald's China,https://www.microsoft.com/en/customers/story/1749886282579475320-mcdonalds-china-azure-retailers-en-china,Retailers,Retail & Consumer,"10,000+ employees",China,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI and Machine Learning
Azure AI Speech
Azure AI Vision
Azure Machine Learning
GitHub Copilot
Microsoft Copilot for Microsoft 365",7,3,3
Wipro,https://www.microsoft.com/en/customers/story/1749551971490840608-wipro-microsoft-365-professional-services-en-india,Professional and Business Services,Professional Services,"10,000+ employees",India,Security,Security,"GitHub
Microsoft 365
Microsoft Copilot for Security",3,2,1
Hargreaves Lansdown,https://www.microsoft.com/en/customers/story/1746327124501579697-hargreaves-lansdown-microsoft-365-banking-and-capital-markets-en-united-kingdom,Financial Services,Financial Services,"1,000-9,999 employees",United Kingdom,Cloud-scale analytics,Cloud-scale analytics,"Microsoft 365
Microsoft Copilot for Microsoft 365",2,1,1
Tatvacare,https://www.microsoft.com/en/customers/story/1744290424618797240-tatvacare-azure-health-provider-en-india,Health Provider,Health,50-999 employees,India,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Services
Azure Operator Call Protection",3,2,3
Schneider Electric,https://www.microsoft.com/en/customers/story/1745242950134216820-schneider-electric-azure-machine-learning-discrete-manufacturing-en-france,Discrete Manufacturing,Manufacturing,"10,000+ employees",France,Artificial Intelligence,Artificial Intelligence,"Azure
Azure Machine Learning
Azure Operator Call Protection",3,2,3
IWill Therapy and IWill CARE,https://www.microsoft.com/en/customers/story/1742331877394146486-iwilltherapy-azure-openai-service-health-provider-en-india,Health Provider,Health,50-999 employees,India,Artificial Intelligence,Artificial Intelligence,"Azure AI Content Safety
Azure AI Studio
Azure Operator Call Protection",3,2,3
Albert Heijn,https://www.microsoft.com/en/customers/story/1739352737304784739-albertheijn-azure-open-ai-service-retailers-en-netherlands,Nonprofit and IGO,Nonprofit & IGO,"1,000-9,999 employees",Netherlands,Powerful business apps,Powerful business apps,"Dynamics 365
Power Automate",2,1,2
Telkomsel,https://www.microsoft.com/en/customers/story/1739790055278570755-telkomsel-azure-openai-service-telecommunications-en-indonesia,Telecommunications,Telecom & Media,"10,000+ employees",Indonesia,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI and Machine Learning
Azure Operator Call Protection
Azure Machine Learning",4,2,3
Telstra,https://www.microsoft.com/en/customers/story/1740058425924206437-telstra-telecommunications-azure-openai-service,Telecommunications,Telecom & Media,"10,000+ employees",Australia,Artificial Intelligence,Artificial Intelligence,"Azure AI Search
Azure Machine Learning
Azure AI Studio",3,1,3
DOCUNITE GMBH,https://www.microsoft.com/en/customers/story/1734308506276180845-docunite-gmbh-azure-machine-learning-professional-services-en-germany,Professional and Business Services,Professional Services,1-49 employees,Germany,High-performance computing,High-performance computing,"Azure
Azure AI Services
Azure Operator Call Protection
Azure Virtual Machines
Microsoft 365
Microsoft Entra ID
Power BI
Azure Machine Learning",8,3,3
Sasfin Bank,https://www.microsoft.com/en/customers/story/1735001154382665808-sasfin-bank-azure-banking-en-south-africa,Financial Services,Financial Services,"1,000-9,999 employees",South Africa,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI and Machine Learning
Azure AI Services
Azure Operator Call Protection
Azure SQL Database
Microsoft 365
Microsoft Teams
Power BI
Azure Machine Learning",9,3,3
Arada,https://www.microsoft.com/en/customers/story/1736469938408312587-arada-azure-other-unsegmented-en-united-arab-emirates,Other - Unsegmented,Real Estate & Construction,50-999 employees,United Arab Emirates,Digital service,Digital service,"Azure
Azure AI and Machine Learning
Azure Machine Learning
Dynamics 365
Dynamics 365 Commerce
Dynamics 365 Finance
Microsoft 365
Microsoft 365 E5
Microsoft 365 Enterprise
Power Apps",10,3,3
Cognizant Technology Solutions India Pvt Ltd,https://www.microsoft.com/en/customers/story/1719466218077596326-cognizant-azureai-software-en-india,Other - Unsegmented,Professional Services,"10,000+ employees",India,Modern infrastructure,Modern infrastructure,"Azure
Azure AI and Machine Learning
Azure Machine Learning",3,2,3
Siemens,https://www.microsoft.com/en/customers/story/1734675309792766542-siemens-azure-openai-manufacturing-en,Discrete Manufacturing,Manufacturing,"1,000-9,999 employees",Germany,Modern infrastructure,Modern infrastructure,"Azure
Azure AI Services",2,2,3
Erich Netzsch GmbH & Co. Holding KG,https://www.microsoft.com/en/customers/story/1729350670604692860-netzsch-azure-synapse-analytics-manufacturing-en-germany,Discrete Manufacturing,Manufacturing,"1,000-9,999 employees",Germany,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI and Machine Learning
Azure Databricks
Azure Synapse Analytics
Power BI
Azure Machine Learning",6,3,3
MHP,https://www.microsoft.com/en/customers/story/1733785105332756550-mhp-azure-other-en-ukraine,Other - Unsegmented,Professional Services,"10,000+ employees",Ukraine,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI and Machine Learning
Azure AI Services
Azure Machine Learning
Azure Synapse Analytics
Microsoft 365
Microsoft 365 E5
Microsoft 365 Enterprise
Power Apps
Microsoft Viva",10,3,3
ASOS,https://www.microsoft.com/en/customers/story/1731404546482708710-asos-retailer-azure-ai-studio,Retailers,Retail & Consumer,"1,000-9,999 employees",United Kingdom,Artificial Intelligence,Artificial Intelligence,"Microsoft Foundry
Azure OpenAI in Foundry Models",2,1,3
IFAD (International Fund for Agriculture Development),https://www.microsoft.com/en/customers/story/1729190323007055712-ifad-nonprofit-azure-openai-service,Nonprofit and IGO,Nonprofit & IGO,"1,000-9,999 employees",Italy,Artificial Intelligence,Artificial Intelligence,"Azure AI Search
Azure AI Studio
Power BI",3,2,3
CANOPIUS MANAGING AGENTS LTD,https://www.microsoft.com/en/customers/story/1727184266538014508-sompocanopius-azure-vmware-solution-financial-services-en-united-kingdom,Insurance,Financial Services,50-999 employees,United Kingdom,Modern infrastructure,Modern infrastructure,"Azure
Azure AI and Machine Learning
Azure Compute Gallery
Azure Databricks
Azure Machine Learning
Azure Synapse Analytics
Azure VMware Solution
Azure AI Studio
GitHub Copilot
Microsoft Copilot for Microsoft 365",10,3,3
Hastings Direct,https://www.microsoft.com/en/customers/story/1667693803542142014-hastings-direct-insurance-azure,Insurance,Financial Services,"1,000-9,999 employees",United Kingdom,Modern infrastructure,Modern infrastructure,"Azure API Management
Azure Cosmos DB
Azure Front Door
Azure Machine Learning
Azure AI Studio
Azure Site Recovery
Azure VMware Solution
Azure Virtual Desktop
Microsoft 365 E5
Microsoft Defender XDR",10,2,3
VOCALLS,https://www.microsoft.com/en/customers/story/1725778377710136622-vocalls-azure-telecommunications-en-czechia,Telecommunications,Telecom & Media,50-999 employees,Czechia,Cloud-scale analytics,Cloud-scale analytics,"Azure
Azure AI and Machine Learning
Azure AI Search
Azure AI Services
Azure Cosmos DB
Azure Operator Call Protection
Azure Machine Learning",7,2,3
Otocash,https://www.microsoft.com/en/customers/story/1724323316392013352-otocash-azure-manufacturing-en-turkiye,Vehicle Suppliers,Manufacturing,1-49 employees,Türkiye,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI and Machine Learning
Azure Machine Learning",3,2,3
SPAR ICS,https://www.microsoft.com/en/customers/story/1724583469377234521-spar-ics-retailer-cloud-for-retail,Retailers,Retail & Consumer,50-999 employees,Austria,Artificial Intelligence,Artificial Intelligence,"Azure Synapse Analytics
Microsoft Copilot for Microsoft 365
Microsoft Fabric",3,2,1
Qatar Post,https://www.microsoft.com/en/customers/story/1719605327398216079-qatarpost-powerautomate-government-en-qatar,Central Government,Government & Public Sector,50-999 employees,Qatar,Cloud-scale analytics,Cloud-scale analytics,"Azure
Azure AI and Machine Learning
Azure AI Services
Azure Machine Learning
Power Automate
Power BI",6,3,3
TomTom,https://www.microsoft.com/en/customers/story/1723808815413508250-tomtom-azure-netherlands,Other Professional Services,Professional Services,"1,000-9,999 employees",Netherlands,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI and Machine Learning
Azure Cosmos DB
Azure Operator Call Protection",4,2,3
MONETA Money Bank,https://www.microsoft.com/en/customers/story/1723479475853502943-moneta-azure-banking-en-czechia,Financial Services,Financial Services,"1,000-9,999 employees",Czechia,Modern infrastructure,Modern infrastructure,"Azure
Azure AI and Machine Learning
Azure AI Services
Power BI
Azure Machine Learning",5,3,3
RepsMate,https://www.microsoft.com/en/customers/story/1723224354510754315-repsmate-azure-openai-service-professionalservice-en-romania,Professional and Business Services,Professional Services,1-49 employees,Romania,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI and Machine Learning
Azure Machine Learning
Azure Operator Call Protection
Power BI",5,3,3
AudioCodes,https://www.microsoft.com/en/customers/story/1722208281384472910-audiocodes-azurecognitiveservices-telecommunications-and-media-en-israel,Telecommunications,Telecom & Media,50-999 employees,Israel,Modern infrastructure,Modern infrastructure,"Azure
Azure AI and Machine Learning
Azure AI Services
Azure Communication Services
Azure Machine Learning
Azure Marketplace
Microsoft 365
Microsoft Teams
Microsoft Teams Phone
Microsoft Copilot Studio",10,3,3
